house_id,location,sqft,bedrooms,bathrooms,age_years,garage,has_pool,lot_size,renovated,sale_year,sale_month,school_rating,distance_to_city_km,price
391,Old Town,1600.0,3,1.5,17,1.0,0,7367.0,0,2026,9,6.0,3.6,223292.0
396,Old Town,1981.0,3,3.5,13,,1,4135.0,0,2026,10,8.0,2.0,331445.0
105,Old Town,2836.0,3,3.5,77,1.0,0,5581.0,1,2026,10,7.0,7.6,372415.0
845,Hillcrest,2578.0,3,2.0,17,2.0,1,4165.0,0,2023,2,9.0,0.5,430128.0
863,Green Valley,3202.0,4,2.5,68,1.0,0,2345.0,0,2025,12,2.0,3.4,407650.0
958,Lakeside,2073.0,3,2.5,75,2.0,0,8397.0,1,2025,2,1.0,5.0,416806.0
837,Old Town,1445.0,4,2.0,20,2.0,0,8688.0,1,2024,1,2.0,1.0,243133.0
436,North Ridge,2526.0,4,2.0,60,0.0,0,5031.0,1,2026,11,6.0,0.5,466201.0
1153,West End,1545.0,4,2.5,24,2.0,0,14691.0,1,2025,8,2.0,3.7,348181.0
1108,West End,2633.0,4,2.0,51,1.0,0,4997.0,0,2024,12,2.0,12.1,359191.0
419,Green Valley,1958.0,2,2.0,16,0.0,0,5829.0,0,2026,4,6.0,8.6,305616.0
700,Green Valley,3194.0,2,1.0,52,2.0,0,5716.0,0,2024,9,8.0,0.5,425623.0
140,Downtown,1706.0,3,2.0,56,0.0,0,6707.0,0,2025,4,3.0,22.1,362938.0
775,Old Town,1853.0,4,2.5,3,1.0,0,7982.0,0,2025,3,1.0,9.0,253512.0
166,Old Town,2263.0,3,3.5,33,2.0,0,6125.0,0,2026,4,4.0,4.4,315838.0
227,North Ridge,1921.0,6,1.0,29,1.0,0,2139.0,0,2026,8,3.0,2.4,408490.0
888,West End,2776.0,4,1.5,32,2.0,0,2369.0,0,2026,4,3.0,8.1,438014.0
181,Green Valley,1460.0,4,1.0,29,3.0,0,8757.0,0,2024,3,1.0,6.9,225878.0
192,Green Valley,1737.0,4,2.5,48,2.0,0,6152.0,0,2023,11,2.0,22.2,263980.0
307,Hillcrest,2827.0,4,3.5,54,2.0,0,6412.0,1,2026,7,,19.0,490485.0
842,Old Town,2177.0,3,3.5,18,0.0,0,9991.0,0,2023,9,7.0,0.9,284270.0
464,West End,1769.0,3,1.5,67,3.0,0,8959.0,0,2026,1,1.0,3.1,326796.0
932,West End,2906.0,2,,6,2.0,1,8218.0,0,2023,2,2.0,0.5,411939.0
891,Lakeside,2663.0,1,2.0,61,2.0,0,7950.0,0,2023,12,2.0,3.6,474828.0
772,Green Valley,3420.0,6,2.0,34,2.0,0,7818.0,0,2024,7,8.0,32.4,494553.0
672,Downtown,933.0,2,1.5,12,2.0,0,,0,2025,6,6.0,23.6,257435.0
954,West End,1810.0,1,2.5,3,1.0,0,8659.0,1,2023,11,7.0,5.1,306805.0
1045,Green Valley,2279.0,4,3.0,73,2.0,0,6478.0,1,2023,5,,3.5,374685.0
243,Downtown,3464.0,3,2.5,69,2.0,0,3904.0,1,2024,6,8.0,4.4,737183.0
18,Green Valley,1550.0,3,2.5,24,2.0,1,8752.0,0,2023,9,8.0,1.4,269663.0
937,Old Town,2290.0,3,2.0,19,1.0,0,4752.0,1,2024,1,4.0,25.5,302477.0
326,West End,2120.0,1,2.0,30,1.0,0,9667.0,0,2023,7,2.0,0.5,328925.0
695,Lakeside,1608.0,1,2.0,74,2.0,0,5783.0,0,2025,7,5.0,2.0,300302.0
685,Lakeside,1832.0,4,2.0,75,1.0,0,5259.0,0,2025,11,7.0,2.8,401528.0
208,Downtown,2026.0,6,,71,2.0,0,7464.0,0,2025,2,1.0,9.6,455154.0
942,Green Valley,1004.0,3,2.5,1,2.0,0,8092.0,0,2023,12,8.0,1.6,231540.0
776,Downtown,1736.0,4,2.0,40,0.0,0,10047.0,0,2026,9,4.0,7.1,418157.0
773,Downtown,1796.0,3,2.0,62,2.0,0,6631.0,0,2025,2,8.0,13.2,415706.0
805,DOWNTOWN  ,1842.0,3,2.0,30,2.0,0,5529.0,0,2025,3,3.0,3.3,433788.0
590,Green Valley,3044.0,4,2.0,60,2.0,0,8496.0,0,2024,8,8.0,9.6,414884.0
594,Old Town,2122.0,5,3.0,61,0.0,0,3247.0,0,2022,10,2.0,18.2,216021.0
698,Downtown,1981.0,2,2.5,76,1.0,0,5706.0,0,2026,10,9.0,3.6,460290.0
431,Green Valley,1643.0,6,3.0,6,2.0,0,3721.0,0,2026,9,,5.6,261643.0
176,Lakeside,1599.0,3,3.0,41,0.0,0,4545.0,0,2022,2,5.0,3.6,357364.0
783,Lakeside,1686.0,2,2.5,75,2.0,0,12110.0,0,2024,11,8.0,0.8,388554.0
755,West End,2589.0,3,2.0,53,2.0,0,5251.0,0,2026,4,3.0,15.9,393612.0
529,Hillcrest,2760.0,6,2.0,69,2.0,0,8323.0,0,2024,10,8.0,4.6,473344.0
1046,West End,1617.0,2,3.0,78,2.0,0,4131.0,1,2023,7,10.0,0.5,266998.0
714,Green Valley,3477.0,4,2.0,36,1.0,1,3371.0,0,2024,11,2.0,6.8,468577.0
681,Hillcrest,1881.0,4,3.0,75,1.0,0,5476.0,0,2023,1,10.0,17.7,272572.0
798,Green Valley,1602.0,4,2.0,48,1.0,0,5232.0,0,2026,6,6.0,11.9,286781.0
767,Downtown,606.0,3,3.0,8,3.0,0,5462.0,1,2025,7,10.0,4.9,293880.0
1078,Downtown,3137.0,2,2.5,51,2.0,1,3708.0,1,2023,6,4.0,8.2,657195.0
479,Hillcrest,1429.0,2,3.0,47,0.0,0,10014.0,0,2023,2,8.0,8.9,247566.0
376,Lakeside,2222.0,3,3.0,61,1.0,0,6838.0,0,2025,1,6.0,0.5,471253.0
1179,Hillcrest,2134.0,2,2.0,41,0.0,1,2940.0,0,2023,9,6.0,14.8,348066.0
60,Downtown,2543.0,4,2.5,70,1.0,0,7643.0,0,2025,8,2.0,4.3,549246.0
14,Green Valley,1013.0,3,2.5,26,1.0,0,7553.0,0,2025,7,4.0,28.6,187419.0
614,Downtown,2095.0,2,1.5,41,1.0,0,8053.0,1,2023,9,4.0,4.9,460674.0
568,Old Town,1955.0,3,3.0,11,2.0,0,5490.0,0,2023,10,2.0,2.4,297981.0
966,Old Town,2406.0,2,2.0,68,2.0,0,1448.0,0,2024,6,10.0,7.1,289408.0
834,Hillcrest,2293.0,6,2.0,27,0.0,0,4529.0,0,2023,4,3.0,1.9,359736.0
706,Downtown,1716.0,6,1.0,31,1.0,1,1832.0,0,2026,10,3.0,5.6,421157.0
898,West End,1975.0,3,1.0,0,3.0,0,2067.0,0,2025,2,10.0,20.4,352921.0
92,West End,1764.0,3,2.5,7,2.0,1,1590.0,0,2022,3,3.0,1.6,295906.0
554,Green Valley,966.0,1,2.0,41,1.0,0,2239.0,0,2026,7,10.0,1.1,174934.0
323,Lakeside,1070.0,4,1.5,2,1.0,0,5728.0,1,2026,8,2.0,10.3,311171.0
394,West End,2825.0,2,3.0,16,0.0,0,6286.0,0,2026,3,6.0,7.0,435701.0
332,North Ridge,1439.0,4,2.0,51,1.0,0,5531.0,0,2025,12,,5.9,303788.0
967,Lakeside,878.0,2,2.0,17,1.0,1,3056.0,0,2024,7,5.0,2.1,240936.0
901,Lakeside,2150.0,3,3.0,20,2.0,0,7527.0,0,2026,2,10.0,8.9,511517.0
4,Hillcrest,2171.0,4,1.0,15,3.0,0,7396.0,1,2025,7,6.0,8.5,386706.0
458,Hillcrest,400.0,3,2.0,32,2.0,0,10149.0,0,2026,6,3.0,5.0,126519.0
444,Hillcrest,2261.0,3,1.0,15,1.0,0,9465.0,0,2024,1,2.0,3.3,371025.0
1001,Hillcrest,2594.0,3,2.0,43,1.0,0,6473.0,1,2025,3,5.0,11.6,419602.0
1007,Downtown,3025.0,2,2.0,17,2.0,0,,0,2026,8,5.0,1.5,666996.0
572,Downtown,1776.0,2,2.0,10,0.0,0,6279.0,0,2025,1,8.0,6.6,407988.0
1191,Old Town,2520.0,2,2.0,68,3.0,0,7003.0,1,2023,12,10.0,9.1,292435.0
216,North Ridge,2107.0,3,3.0,54,2.0,0,6803.0,0,2026,6,6.0,13.7,415354.0
561,Green Valley,1573.0,3,2.0,73,3.0,0,2940.0,0,2025,6,8.0,5.9,222611.0
73,Downtown,2111.0,3,1.5,2,3.0,0,5800.0,0,2024,9,3.0,5.4,510525.0
425,Lakeside,3000.0,1,3.0,2,,0,6261.0,1,2023,4,4.0,3.5,617147.0
1077,West End,2202.0,3,1.5,16,,1,3980.0,0,2024,12,9.0,5.4,374133.0
3,Green Valley,1369.0,4,2.0,48,1.0,0,11588.0,1,2025,6,9.0,2.7,294456.0
1103,Old Town,2397.0,4,1.5,5,2.0,0,9527.0,0,2023,7,6.0,7.9,316141.0
494,West End,1352.0,6,2.0,39,1.0,0,4509.0,0,2026,8,3.0,6.4,241587.0
242,NORTH RIDGE  ,1879.0,3,3.5,51,1.0,1,2551.0,0,2025,2,5.0,5.0,381301.0
645,West End,2465.0,2,3.0,65,3.0,0,,1,2022,7,8.0,5.9,412991.0
1188,Downtown,3035.0,6,2.5,40,3.0,0,4028.0,0,2023,7,5.0,11.5,633119.0
806,Old Town,516.0,3,1.5,39,3.0,0,1684.0,1,2026,6,8.0,0.8,145878.0
569,North Ridge,1632.0,1,2.0,72,3.0,0,6064.0,1,2024,11,2.0,1.3,301114.0
909,North Ridge,1656.0,4,2.5,20,1.0,0,5327.0,1,2026,10,6.0,4.3,413152.0
629,Lakeside,2836.0,6,3.5,32,1.0,0,4832.0,0,2026,7,2.0,6.3,635553.0
74,Green Valley,2017.0,3,2.0,46,2.0,1,5272.0,0,2023,12,7.0,3.8,296307.0
118,Green Valley,1848.0,6,1.0,21,2.0,0,7342.0,0,2025,4,9.0,5.0,325354.0
1082,Green Valley,2694.0,2,2.0,8,1.0,0,4515.0,0,2024,9,3.0,1.0,397912.0
924,Green Valley,957.0,4,,43,2.0,1,3924.0,0,2023,9,4.0,7.7,167625.0
1106,Downtown,2502.0,1,2.5,1,1.0,0,6587.0,1,2024,3,5.0,0.5,585101.0
368,Downtown,1566.0,4,3.0,42,3.0,0,3662.0,0,2026,4,10.0,2.7,461187.0
6,Green Valley,627.0,6,2.0,71,2.0,0,7161.0,0,2023,10,5.0,7.2,151659.0
1130,DOWNTOWN  ,3483.0,4,2.5,44,2.0,0,10307.0,0,2026,9,9.0,1.5,796524.0
854,West End,751.0,2,3.0,67,1.0,0,6641.0,0,2025,4,9.0,8.0,148019.0
904,Hillcrest,1255.0,2,3.0,19,1.0,0,1000.0,0,2026,9,10.0,5.8,249716.0
626,North Ridge,1810.0,3,3.5,30,2.0,0,8278.0,1,2026,8,7.0,8.3,426709.0
331,West End,1395.0,4,2.5,13,1.0,0,3647.0,1,2026,11,,0.8,293157.0
801,Hillcrest,1837.0,4,,67,2.0,0,4757.0,1,2025,2,4.0,22.3,310718.0
12,Lakeside,720.0,2,1.0,76,1.0,0,5360.0,0,2026,10,10.0,4.4,194044.0
404,Lakeside,1345.0,1,2.0,78,2.0,1,2528.0,0,2024,11,5.0,11.4,247714.0
957,Lakeside,1721.0,2,1.5,29,2.0,0,10437.0,1,2026,1,5.0,7.0,405419.0
676,Hillcrest,2086.0,2,2.5,75,0.0,0,8516.0,1,2025,5,3.0,4.6,334384.0
265,Green Valley,2164.0,5,2.5,52,1.0,0,7709.0,0,2022,2,4.0,4.5,295799.0
605,Green Valley,2862.0,4,2.5,56,0.0,0,5216.0,1,2025,1,1.0,2.0,404545.0
57,West End,1953.0,4,1.5,26,2.0,0,6487.0,1,2026,1,8.0,7.5,362475.0
475,Old Town,1149.0,1,3.5,77,0.0,0,2207.0,0,2026,5,3.0,0.8,178774.0
1160,North Ridge,1519.0,3,1.5,69,2.0,0,3854.0,0,2026,4,6.0,6.5,276453.0
55,North Ridge,2339.0,5,2.5,2,,0,,0,2026,4,1.0,12.5,466780.0
493,Old Town,3149.0,3,2.0,11,0.0,1,2719.0,0,2024,1,9.0,4.8,408820.0
472,Green Valley,473.0,3,1.5,43,1.0,1,2599.0,1,2026,2,9.0,6.4,122050.0
85,Old Town,2069.0,2,3.0,78,1.0,1,6211.0,0,2024,1,9.0,6.3,251665.0
1200,Lakeside,1517.0,6,1.5,6,3.0,1,8856.0,1,2024,10,10.0,2.0,456483.0
1041,West End,1786.0,5,2.0,41,2.0,0,10716.0,0,2026,11,8.0,0.5,345555.0
126,Downtown,-1623.0,4,1.5,1,3.0,1,10819.0,0,2025,5,2.0,5.5,484713.0
1181,Downtown,2028.0,1,2.5,43,2.0,0,2987.0,1,2022,10,7.0,4.2,435982.0
551,Old Town,1770.0,4,1.0,0,2.0,0,2399.0,1,2026,7,4.0,1.1,265658.0
726,Green Valley,1004.0,3,2.5,43,2.0,0,7972.0,0,2024,2,10.0,2.0,198453.0
526,Old Town,2374.0,6,1.5,8,1.0,0,3527.0,0,2024,8,7.0,6.0,313891.0
152,Old Town,452.0,2,2.0,0,1.0,0,6155.0,0,2026,8,7.0,15.8,84360.0
858,West End,2476.0,3,2.0,54,1.0,0,4044.0,0,2023,3,6.0,5.3,367419.0
485,Hillcrest,2254.0,1,2.5,22,1.0,0,6400.0,1,2023,5,10.0,0.5,414862.0
389,Green Valley,2220.0,3,2.0,73,1.0,0,8147.0,0,2026,10,7.0,3.6,358401.0
138,West End,1784.0,4,1.5,68,2.0,0,4735.0,0,2026,5,8.0,31.0,247109.0
736,Hillcrest,1014.0,4,3.0,76,1.0,0,5544.0,0,2026,10,,17.9,192540.0
173,West End,1097.0,4,2.0,42,,0,8892.0,0,2022,8,3.0,9.1,200770.0
497,North Ridge,1377.0,4,3.0,15,2.0,0,7011.0,0,2025,7,4.0,1.6,343376.0
868,Hillcrest,2815.0,5,2.0,20,1.0,0,8698.0,0,2025,1,4.0,3.5,495273.0
978,LAKESIDE  ,2585.0,3,2.0,8,0.0,0,6478.0,1,2024,9,2.0,11.2,578058.0
224,North Ridge,1817.0,4,1.5,41,1.0,0,9557.0,0,2025,8,1.0,1.1,384602.0
878,Old Town,1168.0,4,2.0,56,3.0,1,9990.0,0,2025,4,9.0,41.3,184702.0
178,Hillcrest,987.0,3,2.0,17,1.0,0,5011.0,0,2026,3,8.0,15.8,233599.0
639,West End,2438.0,4,2.0,43,1.0,1,6381.0,0,2026,3,1.0,9.7,389110.0
745,West End,1910.0,4,2.5,70,1.0,0,11348.0,0,2023,7,2.0,0.5,336984.0
588,Old Town,1115.0,3,2.0,37,1.0,0,9151.0,0,2026,3,9.0,8.8,164997.0
1135,North Ridge,2020.0,4,1.5,70,1.0,1,11454.0,1,2023,3,6.0,8.8,407081.0
981,Old Town,2306.0,4,1.0,23,2.0,0,10598.0,0,2023,9,9.0,19.5,309623.0
440,West End,2091.0,3,2.0,48,,0,9409.0,0,2022,6,9.0,31.7,266499.0
732,Hillcrest,2342.0,1,2.0,53,2.0,0,6424.0,1,2026,5,4.0,1.0,366578.0
300,Downtown,2493.0,3,1.5,35,1.0,0,7791.0,1,2026,5,6.0,3.1,574127.0
456,Lakeside,572.0,4,1.5,77,1.0,1,5643.0,0,2024,8,9.0,5.8,191734.0
1174,Hillcrest,925.0,3,2.0,37,2.0,0,1000.0,0,2023,11,8.0,2.3,175074.0
51,Green Valley,1812.0,3,2.5,71,2.0,0,8227.0,1,2025,7,8.0,1.2,326472.0
963,Downtown,2923.0,4,1.5,50,2.0,0,11450.0,1,2025,8,,8.2,672951.0
730,Hillcrest,789.0,3,2.0,68,2.0,1,11360.0,0,2023,4,6.0,0.5,233585.0
764,Green Valley,2422.0,2,3.5,75,2.0,0,5253.0,0,2022,6,6.0,17.5,308637.0
33,North Ridge,2559.0,4,2.0,37,1.0,0,4693.0,0,2025,4,8.0,19.2,492528.0
258,Lakeside,1639.0,2,2.0,63,1.0,0,7006.0,0,2025,1,7.0,1.7,357079.0
239,Hillcrest,1242.0,3,2.0,43,2.0,0,7920.0,0,2026,7,6.0,6.0,249901.0
1176,Hillcrest,3060.0,3,2.5,63,2.0,1,2084.0,0,2024,8,1.0,20.3,431508.0
433,North Ridge,986.0,3,2.0,45,0.0,0,8436.0,0,2026,10,9.0,7.3,220156.0
874,Green Valley,1889.0,5,2.5,8,0.0,0,1467.0,1,2024,1,9.0,4.9,331410.0
731,Old Town,2015.0,6,2.5,53,1.0,0,5301.0,0,2026,5,7.0,4.5,268907.0
652,Hillcrest,1983.0,2,3.5,67,2.0,0,4595.0,0,2026,7,10.0,14.6,348766.0
556,Green Valley,1479.0,3,2.0,3,0.0,0,2097.0,0,2026,7,2.0,2.4,240232.0
355,Old Town,1778.0,2,2.0,57,1.0,0,6840.0,0,2025,6,9.0,4.3,230113.0
916,North Ridge,1984.0,3,,2,2.0,0,8828.0,0,2026,8,3.0,19.4,398040.0
671,Lakeside,1868.0,3,,53,1.0,0,8333.0,0,2023,6,9.0,1.9,448826.0
369,NORTH RIDGE  ,2184.0,6,3.0,37,2.0,0,4439.0,0,2024,8,10.0,19.9,491366.0
1146,Lakeside,1785.0,3,3.0,40,2.0,0,5992.0,0,2023,2,4.0,4.6,397668.0
1037,Lakeside,2394.0,4,2.0,56,1.0,0,5854.0,1,2026,9,5.0,1.6,537082.0
487,Lakeside,2382.0,6,2.5,1,1.0,0,8561.0,0,2024,10,9.0,5.0,591576.0
867,Old Town,2646.0,3,2.5,50,1.0,0,3355.0,0,2026,8,5.0,4.5,328471.0
920,Downtown,2278.0,2,3.5,66,3.0,1,5593.0,0,2025,5,4.0,1.7,566526.0
632,Green Valley,400.0,3,2.0,46,2.0,0,3514.0,0,2026,9,7.0,6.8,124652.0
304,Hillcrest,1564.0,5,2.5,68,2.0,1,6413.0,0,2026,12,3.0,6.0,302710.0
746,Downtown,881.0,3,2.0,55,2.0,1,8632.0,0,2026,2,1.0,9.4,298626.0
953,West End,1713.0,3,1.0,44,0.0,0,5915.0,1,2026,2,1.0,3.8,269949.0
997,North Ridge,2784.0,4,3.5,26,0.0,0,,0,2022,3,4.0,9.1,498202.0
873,Downtown,3109.0,4,1.5,48,1.0,0,9241.0,1,2026,7,2.0,14.5,646547.0
453,North Ridge,2346.0,3,3.0,77,1.0,0,8326.0,0,2026,3,4.0,7.2,449660.0
1145,Downtown,2643.0,5,1.5,69,2.0,0,7034.0,1,2023,10,9.0,35.4,553852.0
979,Lakeside,2466.0,3,3.5,14,2.0,0,3288.0,0,2026,11,8.0,1.5,558218.0
654,West End,1759.0,3,1.5,18,3.0,0,7854.0,0,2024,9,7.0,8.3,317412.0
517,Old Town,1003.0,3,3.5,68,2.0,0,10779.0,0,2026,6,9.0,6.8,179163.0
935,North Ridge,2168.0,3,3.0,41,0.0,0,4904.0,1,2024,4,2.0,9.4,396396.0
727,Green Valley,1822.0,4,2.0,11,2.0,0,,0,2025,11,7.0,6.1,277136.0
535,Green Valley,1442.0,2,1.0,10,1.0,0,6527.0,0,2024,7,6.0,10.3,226670.0
161,North Ridge,2269.0,3,2.5,54,3.0,0,5960.0,0,2022,6,5.0,20.8,367499.0
756,Lakeside,1892.0,6,2.0,50,1.0,0,6347.0,0,2025,3,1.0,1.1,425997.0
434,Lakeside,2738.0,2,1.0,15,3.0,0,6948.0,1,2026,8,6.0,1.8,604976.0
918,HILLCREST  ,2845.0,4,3.5,20,2.0,0,3746.0,1,2025,7,2.0,0.9,484177.0
1180,Green Valley,1917.0,3,1.0,47,3.0,0,5266.0,0,2026,12,,7.2,305073.0
818,Green Valley,1603.0,3,2.5,79,1.0,1,3079.0,0,2025,12,8.0,2.7,259223.0
971,Hillcrest,1441.0,4,1.0,16,1.0,1,2074.0,0,2023,1,7.0,8.5,249742.0
1029,HILLCREST  ,2298.0,2,2.0,47,1.0,0,7584.0,0,2025,7,1.0,1.7,395839.0
465,North Ridge,1798.0,4,1.5,25,2.0,0,9085.0,0,2026,11,2.0,4.3,386229.0
1063,Green Valley,1140.0,3,3.0,31,2.0,0,3632.0,0,2025,9,5.0,6.8,184143.0
108,West End,1718.0,2,3.0,63,2.0,0,4806.0,0,2024,11,6.0,0.5,255101.0
170,Hillcrest,2089.0,4,2.0,17,0.0,0,5251.0,0,2024,8,8.0,8.6,378492.0
386,Old Town,1830.0,3,2.5,54,1.0,0,5688.0,0,2026,1,,19.9,237091.0
832,North Ridge,629.0,3,2.0,78,2.0,0,8165.0,1,2026,9,8.0,18.3,193082.0
282,Old Town,1465.0,3,1.0,31,,0,6463.0,0,2026,6,3.0,1.8,228880.0
356,North Ridge,2966.0,2,1.5,1,0.0,0,8263.0,0,2026,7,7.0,26.8,544158.0
234,Green Valley,2485.0,3,3.0,21,2.0,1,10966.0,0,2026,5,10.0,7.3,439224.0
13,Lakeside,1757.0,4,2.5,6,3.0,0,3901.0,0,2024,7,4.0,11.9,409650.0
384,Old Town,2631.0,4,1.0,20,1.0,0,3659.0,0,2025,12,4.0,10.0,325324.0
251,Hillcrest,2260.0,3,2.5,60,1.0,0,8739.0,0,2025,9,7.0,3.9,360750.0
930,Green Valley,1814.0,4,3.0,65,2.0,0,11242.0,1,2026,6,2.0,11.1,319948.0
283,Green Valley,1862.0,3,3.0,0,1.0,0,4050.0,0,2023,8,8.0,4.2,275250.0
1175,North Ridge,1882.0,1,2.5,36,1.0,0,7784.0,0,2024,3,5.0,15.5,324196.0
438,Hillcrest,2097.0,3,2.5,61,2.0,0,8840.0,0,2022,11,1.0,10.3,311187.0
269,Old Town,1754.0,2,1.5,45,2.0,0,5178.0,0,2023,11,7.0,2.0,229592.0
887,West End,876.0,2,2.0,49,2.0,0,5755.0,0,2024,5,6.0,7.4,162955.0
342,Lakeside,815.0,2,3.0,50,2.0,0,6480.0,1,2025,3,6.0,1.8,256651.0
621,Lakeside,1607.0,3,2.5,24,0.0,1,8257.0,0,2024,12,10.0,1.1,458573.0
1074,Hillcrest,2388.0,2,2.0,65,1.0,0,6266.0,0,2023,5,8.0,17.1,341063.0
724,North Ridge,1140.0,4,1.5,52,0.0,1,,1,2024,6,1.0,1.6,241100.0
987,West End,2253.0,3,3.0,64,1.0,0,7510.0,0,2026,11,10.0,6.4,361744.0
447,West End,1360.0,4,2.5,28,2.0,0,9541.0,0,2022,8,7.0,6.9,243584.0
742,Downtown,1849.0,5,2.5,67,0.0,0,7158.0,0,2024,7,9.0,6.6,462469.0
856,DOWNTOWN  ,1664.0,4,2.0,65,0.0,0,6999.0,1,2025,1,8.0,0.5,405632.0
1177,Lakeside,1150.0,1,2.5,9,0.0,0,4337.0,1,2026,8,2.0,18.6,289486.0
1030,Lakeside,2598.0,6,2.5,19,1.0,1,1486.0,0,2026,11,8.0,0.9,627207.0
810,North Ridge,2190.0,3,2.0,54,3.0,0,7589.0,1,2025,10,6.0,1.6,439746.0
573,Green Valley,2273.0,1,3.0,52,0.0,0,13948.0,0,2026,5,4.0,2.0,328958.0
869,North Ridge,1821.0,5,2.0,7,3.0,0,,1,2025,5,,4.0,405218.0
595,Green Valley,1898.0,5,2.5,5,2.0,0,3379.0,0,2024,10,4.0,3.2,309464.0
1156,Green Valley,1590.0,3,1.0,38,1.0,0,7988.0,0,2026,8,7.0,9.6,257918.0
1117,Downtown,1179.0,4,3.0,11,2.0,1,10125.0,1,2026,1,6.0,0.5,431514.0
364,Old Town,2479.0,5,3.0,74,2.0,0,6144.0,0,2025,9,6.0,3.0,352622.0
1013,Downtown,2010.0,3,1.0,50,1.0,0,6709.0,0,2024,7,2.0,8.2,419990.0
1159,North Ridge,2449.0,3,1.5,10,2.0,0,8541.0,0,2026,6,9.0,6.1,501515.0
454,North Ridge,1376.0,5,2.5,42,2.0,0,7103.0,0,2026,5,,6.2,302751.0
375,Hillcrest,2698.0,3,1.0,1,2.0,1,4822.0,0,2023,10,6.0,10.9,432851.0
1149,Green Valley,2346.0,4,2.5,19,1.0,0,5762.0,1,2024,9,5.0,12.6,356736.0
641,Hillcrest,400.0,3,,9,0.0,0,10730.0,1,2023,9,4.0,25.2,120035.0
122,North Ridge,2885.0,2,2.0,42,2.0,0,,0,2025,12,10.0,3.6,536183.0
54,Green Valley,1658.0,4,1.5,34,0.0,0,10364.0,0,2025,10,6.0,16.6,1399482.0
188,Hillcrest,2941.0,3,2.5,39,2.0,0,3551.0,1,2026,12,,0.8,494658.0
583,West End,3157.0,4,1.0,19,2.0,1,7233.0,1,2024,4,7.0,0.9,532915.0
1178,Lakeside,1359.0,5,3.5,78,1.0,1,5207.0,0,2026,6,1.0,24.3,339713.0
548,HILLCREST  ,2555.0,3,3.0,16,0.0,0,4231.0,0,2026,1,9.0,5.0,449235.0
555,North Ridge,2448.0,4,1.0,12,3.0,1,1315.0,0,2026,5,5.0,31.1,455264.0
287,Old Town,1944.0,3,2.0,17,2.0,0,6151.0,0,2026,11,7.0,2.7,244459.0
17,Old Town,1241.0,1,3.0,35,0.0,1,8526.0,0,2026,2,9.0,18.9,229167.0
1195,Lakeside,1452.0,6,3.0,23,2.0,0,12021.0,0,2025,9,2.0,30.5,402929.0
1085,Hillcrest,1486.0,3,2.0,23,2.0,1,5445.0,0,2023,7,2.0,10.3,260457.0
824,Green Valley,2574.0,3,2.0,75,3.0,0,9245.0,0,2023,8,4.0,11.5,358369.0
598,Downtown,1763.0,6,1.5,37,2.0,0,5731.0,0,2024,6,1.0,3.4,436690.0
294,Old Town,1928.0,4,2.5,6,0.0,0,5654.0,1,2026,3,,2.3,292533.0
921,North Ridge,2231.0,6,1.0,24,2.0,0,4556.0,1,2026,4,2.0,3.5,438441.0
702,Lakeside,2001.0,3,2.0,14,,0,3288.0,0,2026,3,5.0,11.8,2593242.0
107,GREEN VALLEY  ,1157.0,6,3.0,30,0.0,0,7286.0,1,2025,8,10.0,7.8,241397.0
24,Downtown,2737.0,1,3.5,24,2.0,0,2860.0,0,2026,9,10.0,1.4,627877.0
70,Hillcrest,1244.0,3,2.0,47,2.0,1,8293.0,0,2026,1,5.0,9.0,267269.0
662,Green Valley,2705.0,3,3.0,23,1.0,0,7990.0,1,2024,4,10.0,7.2,397878.0
864,North Ridge,1406.0,4,3.5,9,2.0,1,8049.0,0,2026,9,4.0,7.9,386959.0
680,North Ridge,2687.0,3,2.5,76,2.0,0,1000.0,0,2026,8,10.0,4.4,487478.0
104,North Ridge,2675.0,5,1.0,78,1.0,1,6130.0,0,2024,7,6.0,12.8,481920.0
1034,North Ridge,1263.0,3,3.0,78,2.0,1,5798.0,0,2026,8,3.0,2.8,299879.0
790,Green Valley,2109.0,3,1.5,41,1.0,0,5423.0,0,2026,9,4.0,0.5,326748.0
620,Green Valley,2256.0,2,1.5,25,0.0,0,9524.0,0,2025,11,7.0,0.5,362099.0
1141,Old Town,2656.0,3,2.5,30,0.0,0,8615.0,0,2022,11,10.0,8.1,311524.0
75,Hillcrest,2474.0,3,1.5,61,2.0,1,5495.0,0,2024,4,6.0,1.6,444130.0
508,Downtown,1878.0,3,2.0,70,1.0,0,6287.0,0,2025,2,7.0,3.9,418562.0
1172,Old Town,1491.0,4,2.5,4,2.0,0,10086.0,0,2023,4,3.0,8.5,236710.0
219,North Ridge,2883.0,2,1.0,29,0.0,0,4368.0,0,2026,4,5.0,11.3,497095.0
1073,Lakeside,2084.0,3,1.5,12,1.0,0,6395.0,0,2022,11,10.0,3.8,416448.0
1199,Hillcrest,2261.0,5,3.0,25,0.0,0,4676.0,0,2024,4,6.0,5.3,359349.0
266,North Ridge,2503.0,4,1.0,70,0.0,0,7878.0,0,2026,4,6.0,1.0,456381.0
814,Green Valley,2769.0,3,2.5,76,,0,7891.0,0,2024,12,10.0,3.3,374826.0
1056,Downtown,1777.0,1,1.0,50,2.0,0,5926.0,1,2025,12,1.0,0.5,382363.0
435,West End,1747.0,4,2.0,23,0.0,0,4321.0,0,2022,8,5.0,0.6,301147.0
